date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-22,SKU-PAN-40,DC-04,27,36.857142857142854,23.315485,19.943707,23.315485,28.532366,3.6845149993896484
2026-08-23,SKU-PAN-40,DC-04,21,36.857142857142854,21.98317,18.217182,21.98317,26.459642,0.9831695556640625
2026-07-24,SKU-PAR-650,DC-01,100,112.42857142857143,124.12803,100.77504,124.12803,128.78224,24.128028869628906
2026-07-25,SKU-PAR-650,DC-01,76,112.42857142857143,61.424946,52.31542,61.424946,68.9495,14.575054168701172
2026-07-26,SKU-PAR-650,DC-01,56,112.42857142857143,60.927044,51.79112,60.927044,68.07464,4.927043914794922
2026-07-27,SKU-PAR-650,DC-01,129,112.42857142857143,123.7368,103.24458,123.7368,131.25787,5.2631988525390625
2026-07-28,SKU-PAR-650,DC-01,117,112.42857142857143,114.54761,102.67711,114.54761,131.14398,2.452392578125
2026-07-29,SKU-PAR-650,DC-01,128,112.42857142857143,118.85264,95.93333,118.85264,123.065384,9.147361755371094
2026-07-30,SKU-PAR-650,DC-01,100,112.42857142857143,114.219955,98.781,114.219955,126.35627,14.219955444335938
2026-07-31,SKU-PAR-650,DC-01,130,112.42857142857143,117.76054,99.281425,117.76054,123.739044,12.239463806152344
2026-08-01,SKU-PAR-650,DC-01,70,112.42857142857143,60.622555,51.25936,60.622555,70.07843,9.377445220947266
2026-08-02,SKU-PAR-650,DC-01,55,112.42857142857143,59.36546,47.60783,59.36546,65.98097,4.365459442138672
2026-08-03,SKU-PAR-650,DC-01,121,112.42857142857143,123.83201,103.50937,123.83201,132.30139,2.8320083618164062
2026-08-04,SKU-PAR-650,DC-01,142,112.42857142857143,116.43492,98.08376,116.43492,126.50155,25.565078735351562
2026-08-05,SKU-PAR-650,DC-01,118,112.42857142857143,113.18771,95.71629,113.18771,123.27171,4.812286376953125
2026-08-06,SKU-PAR-650,DC-01,128,112.42857142857143,110.018,95.281296,110.018,124.077736,17.98200225830078
2026-08-07,SKU-PAR-650,DC-01,122,112.42857142857143,116.89925,96.4989,116.89925,127.95283,5.1007537841796875
2026-08-08,SKU-PAR-650,DC-01,64,112.42857142857143,64.96512,55.338707,64.96512,71.124146,0.965118408203125
2026-08-09,SKU-PAR-650,DC-01,51,112.42857142857143,59.526127,50.32262,59.526127,66.75517,8.526126861572266
2026-08-10,SKU-PAR-650,DC-01,115,112.42857142857143,122.871895,104.182045,122.871895,129.0595,7.871894836425781
2026-08-11,SKU-PAR-650,DC-01,125,112.42857142857143,118.276825,102.769684,118.276825,126.77477,6.723175048828125
2026-08-12,SKU-PAR-650,DC-01,182,112.42857142857143,173.41153,122.39661,173.41153,175.99052,8.588470458984375
2026-08-13,SKU-PAR-650,DC-01,139,112.42857142857143,112.0133,96.73151,112.0133,127.320595,26.98670196533203
2026-08-14,SKU-PAR-650,DC-01,106,112.42857142857143,116.924095,98.78919,116.924095,123.02606,10.924095153808594
2026-08-15,SKU-PAR-650,DC-01,70,112.42857142857143,64.137245,55.38618,64.137245,73.130104,5.862754821777344
2026-08-16,SKU-PAR-650,DC-01,55,112.42857142857143,59.768154,48.60327,59.768154,65.26945,4.768154144287109
2026-08-17,SKU-PAR-650,DC-01,141,112.42857142857143,122.80809,104.92741,122.80809,129.96265,18.191909790039062
2026-08-18,SKU-PAR-650,DC-01,119,112.42857142857143,120.9359,104.64037,120.9359,131.8535,1.9358978271484375
2026-08-19,SKU-PAR-650,DC-01,100,112.42857142857143,109.51952,98.27117,109.51952,123.7676,9.519523620605469
2026-08-20,SKU-PAR-650,DC-01,128,112.42857142857143,113.139275,98.21953,113.139275,125.496544,14.860725402832031
2026-08-21,SKU-PAR-650,DC-01,122,112.42857142857143,117.081154,97.46199,117.081154,124.07479,4.918846130371094
2026-08-22,SKU-PAR-650,DC-01,59,112.42857142857143,66.258354,57.9859,66.258354,74.67415,7.258354187011719
2026-08-23,SKU-PAR-650,DC-01,69,112.42857142857143,58.35736,49.591576,58.35736,65.24031,10.64263916015625
2026-07-24,SKU-PAR-650,DC-02,100,76.28571428571429,85.37764,74.62644,85.37764,99.34223,14.622360229492188
2026-07-25,SKU-PAR-650,DC-02,54,76.28571428571429,47.51929,42.15584,47.51929,60.26841,6.480709075927734
2026-07-26,SKU-PAR-650,DC-02,51,76.28571428571429,42.517002,35.3436,42.517002,48.696392,8.48299789428711
2026-07-27,SKU-PAR-650,DC-02,97,76.28571428571429,90.752556,78.465775,90.752556,101.59106,6.247444152832031
2026-07-28,SKU-PAR-650,DC-02,89,76.28571428571429,90.320755,73.047455,90.320755,98.05868,1.3207550048828125
2026-07-29,SKU-PAR-650,DC-02,93,76.28571428571429,87.141975,72.72175,87.141975,98.846825,5.858024597167969
2026-07-30,SKU-PAR-650,DC-02,94,76.28571428571429,85.59575,71.180115,85.59575,98.21086,8.404251098632812
2026-07-31,SKU-PAR-650,DC-02,97,76.28571428571429,90.09144,75.061195,90.09144,100.95156,6.908561706542969
2026-08-01,SKU-PAR-650,DC-02,43,76.28571428571429,51.72371,44.17784,51.72371,62.406593,8.723709106445312
2026-08-02,SKU-PAR-650,DC-02,50,76.28571428571429,42.63288,36.647602,42.63288,51.424953,7.367118835449219
2026-08-03,SKU-PAR-650,DC-02,80,76.28571428571429,95.21637,78.95489,95.21637,102.96781,15.21636962890625
2026-08-04,SKU-PAR-650,DC-02,85,76.28571428571429,93.792656,76.59077,93.792656,101.08125,8.792655944824219
2026-08-05,SKU-PAR-650,DC-02,71,76.28571428571429,86.6796,71.63843,86.6796,97.57574,15.679603576660156
2026-08-06,SKU-PAR-650,DC-02,77,76.28571428571429,84.655754,68.62576,84.655754,93.918785,7.655754089355469
2026-08-07,SKU-PAR-650,DC-02,88,76.28571428571429,87.017456,72.305695,87.017456,97.079926,0.9825439453125
2026-08-08,SKU-PAR-650,DC-02,77,76.28571428571429,80.80819,62.03994,80.80819,80.80819,3.8081893920898438
2026-08-09,SKU-PAR-650,DC-02,38,76.28571428571429,44.75819,37.78024,44.75819,53.425953,6.758190155029297
2026-08-10,SKU-PAR-650,DC-02,106,76.28571428571429,90.93433,75.40036,90.93433,99.79245,15.065666198730469
2026-08-11,SKU-PAR-650,DC-02,99,76.28571428571429,87.90819,74.77953,87.90819,98.28004,11.091812133789062
2026-08-12,SKU-PAR-650,DC-02,99,76.28571428571429,84.93792,68.460304,84.93792,92.64844,14.062080383300781
2026-08-13,SKU-PAR-650,DC-02,96,76.28571428571429,84.25839,67.36101,84.25839,91.71084,11.741607666015625
2026-08-14,SKU-PAR-650,DC-02,138,76.28571428571429,150.32141,105.69817,150.32141,153.12212,12.3214111328125
2026-08-15,SKU-PAR-650,DC-02,52,76.28571428571429,54.043148,47.966225,54.043148,69.2629,2.0431480407714844
2026-08-16,SKU-PAR-650,DC-02,42,76.28571428571429,46.698288,37.6145,46.698288,52.972584,4.6982879638671875
2026-08-17,SKU-PAR-650,DC-02,102,76.28571428571429,89.850555,79.85204,89.850555,101.51778,12.149444580078125
2026-08-18,SKU-PAR-650,DC-02,103,76.28571428571429,93.251945,77.53423,93.251945,100.40756,9.748054504394531
2026-08-19,SKU-PAR-650,DC-02,90,76.28571428571429,87.97469,72.56355,87.97469,97.585594,2.0253067016601562
2026-08-20,SKU-PAR-650,DC-02,100,76.28571428571429,91.27662,75.0236,91.27662,100.03358,8.723381042480469
2026-08-21,SKU-PAR-650,DC-02,91,76.28571428571429,91.05786,80.290855,91.05786,106.460304,0.057861328125
2026-08-22,SKU-PAR-650,DC-02,47,76.28571428571429,51.919243,43.027107,51.919243,62.308945,4.919242858886719
2026-08-23,SKU-PAR-650,DC-02,48,76.28571428571429,45.83772,37.982155,45.83772,52.315205,2.162281036376953
2026-07-24,SKU-PAR-650,DC-03,113,108.71428571428571,127.905426,99.691505,127.905426,131.76802,14.905426025390625
2026-07-25,SKU-PAR-650,DC-03,66,108.71428571428571,65.09704,55.88916,65.09704,73.07256,0.9029617309570312
2026-07-26,SKU-PAR-650,DC-03,70,108.71428571428571,58.03265,50.4935,58.03265,66.244255,11.967350006103516
2026-07-27,SKU-PAR-650,DC-03,145,108.71428571428571,118.551094,104.83221,118.551094,136.64201,26.44890594482422
2026-07-28,SKU-PAR-650,DC-03,160,108.71428571428571,176.04826,127.9692,176.04826,176.50418,16.048263549804688
2026-07-29,SKU-PAR-650,DC-03,128,108.71428571428571,114.142586,100.445755,114.142586,126.111465,13.857414245605469
2026-07-30,SKU-PAR-650,DC-03,109,108.71428571428571,113.57823,95.23577,113.57823,123.66124,4.5782318115234375
2026-07-31,SKU-PAR-650,DC-03,112,108.71428571428571,124.040596,102.079094,124.040596,129.96329,12.040596008300781
2026-08-01,SKU-PAR-650,DC-03,57,108.71428571428571,62.045567,54.14115,62.045567,72.39412,5.045566558837891
2026-08-02,SKU-PAR-650,DC-03,57,108.71428571428571,57.392628,48.90611,57.392628,65.34937,0.3926277160644531
2026-08-03,SKU-PAR-650,DC-03,130,108.71428571428571,119.90908,105.42128,119.90908,136.43721,10.090919494628906
2026-08-04,SKU-PAR-650,DC-03,116,108.71428571428571,114.76458,102.44746,114.76458,131.8501,1.2354202270507812
2026-08-05,SKU-PAR-650,DC-03,137,108.71428571428571,118.59969,98.42116,118.59969,128.25981,18.400306701660156
2026-08-06,SKU-PAR-650,DC-03,136,108.71428571428571,119.5281,95.188484,119.5281,129.1963,16.471900939941406
2026-08-07,SKU-PAR-650,DC-03,175,108.71428571428571,185.83372,129.02057,185.83372,207.23529,10.833724975585938
2026-08-08,SKU-PAR-650,DC-03,90,108.71428571428571,99.67922,74.23301,99.67922,109.112526,9.679222106933594
2026-08-09,SKU-PAR-650,DC-03,70,108.71428571428571,60.020058,52.62587,60.020058,69.99955,9.979942321777344
2026-08-10,SKU-PAR-650,DC-03,151,108.71428571428571,127.16486,110.24902,127.16486,136.55206,23.83513641357422
2026-08-11,SKU-PAR-650,DC-03,142,108.71428571428571,121.69308,110.32217,121.69308,136.35242,20.306922912597656
2026-08-12,SKU-PAR-650,DC-03,135,108.71428571428571,119.37925,106.131226,119.37925,134.25945,15.620750427246094
2026-08-13,SKU-PAR-650,DC-03,138,108.71428571428571,112.71568,101.3635,112.71568,128.84145,25.284317016601562
2026-08-14,SKU-PAR-650,DC-03,133,108.71428571428571,119.611176,105.91745,119.611176,136.80554,13.388824462890625
2026-08-15,SKU-PAR-650,DC-03,71,108.71428571428571,63.30857,55.043972,63.30857,81.05675,7.691429138183594
2026-08-16,SKU-PAR-650,DC-03,60,108.71428571428571,62.204548,53.95867,62.204548,70.14805,2.204547882080078
2026-08-17,SKU-PAR-650,DC-03,132,108.71428571428571,131.97046,113.699295,131.97046,144.56064,0.029541015625
2026-08-18,SKU-PAR-650,DC-03,131,108.71428571428571,124.59954,110.31575,124.59954,137.93277,6.400459289550781
2026-08-19,SKU-PAR-650,DC-03,103,108.71428571428571,117.48308,104.814285,117.48308,131.8591,14.483078002929688
2026-08-20,SKU-PAR-650,DC-03,118,108.71428571428571,117.977394,103.941315,117.977394,135.08112,0.02260589599609375
2026-08-21,SKU-PAR-650,DC-03,144,108.71428571428571,120.539795,104.2366,120.539795,137.58809,23.460205078125
2026-08-22,SKU-PAR-650,DC-03,128,108.71428571428571,94.992096,74.88184,94.992096,103.62441,33.007904052734375
2026-08-23,SKU-PAR-650,DC-03,59,108.71428571428571,63.454254,55.812603,63.454254,72.78158,4.454254150390625
2026-07-24,SKU-PAR-650,DC-04,70,71.42857142857143,76.99933,65.32987,76.99933,85.64949,6.99932861328125
2026-07-25,SKU-PAR-650,DC-04,38,71.42857142857143,40.20255,33.38238,40.20255,47.482014,2.2025489807128906
2026-07-26,SKU-PAR-650,DC-04,36,71.42857142857143,35.8085,32.47305,35.8085,42.790592,0.19150161743164062
2026-07-27,SKU-PAR-650,DC-04,72,71.42857142857143,76.55721,65.53063,76.55721,88.078224,4.557212829589844
2026-07-28,SKU-PAR-650,DC-04,98,71.42857142857143,110.183266,86.272285,110.183266,118.27499,12.183265686035156
2026-07-29,SKU-PAR-650,DC-04,66,71.42857142857143,77.619,63.185524,77.619,86.88698,11.619003295898438
2026-07-30,SKU-PAR-650,DC-04,79,71.42857142857143,70.03893,59.365883,70.03893,83.3484,8.961067199707031
2026-07-31,SKU-PAR-650,DC-04,73,71.42857142857143,75.86125,65.61523,75.86125,88.17911,2.8612518310546875
2026-08-01,SKU-PAR-650,DC-04,47,71.42857142857143,41.019257,33.998657,41.019257,46.86933,5.980743408203125
2026-08-02,SKU-PAR-650,DC-04,32,71.42857142857143,38.114727,32.751072,38.114727,45.370342,6.114727020263672
2026-08-03,SKU-PAR-650,DC-04,87,71.42857142857143,76.95711,65.09081,76.95711,87.71495,10.042892456054688
2026-08-04,SKU-PAR-650,DC-04,79,71.42857142857143,76.460434,65.44576,76.460434,85.24062,2.5395660400390625
2026-08-05,SKU-PAR-650,DC-04,84,71.42857142857143,74.59096,61.201797,74.59096,84.4054,9.409042358398438
2026-08-06,SKU-PAR-650,DC-04,62,71.42857142857143,71.98912,58.951477,71.98912,82.60701,9.989120483398438
2026-08-07,SKU-PAR-650,DC-04,65,71.42857142857143,74.33913,62.8068,74.33913,86.2834,9.339126586914062
2026-08-08,SKU-PAR-650,DC-04,42,71.42857142857143,40.97714,34.56083,40.97714,48.88225,1.0228614807128906
2026-08-09,SKU-PAR-650,DC-04,33,71.42857142857143,37.36247,32.62684,37.36247,44.17089,4.362468719482422
2026-08-10,SKU-PAR-650,DC-04,83,71.42857142857143,74.30913,62.808563,74.30913,86.14334,8.690872192382812
2026-08-11,SKU-PAR-650,DC-04,89,71.42857142857143,74.636024,64.494865,74.636024,82.581,14.363975524902344
2026-08-12,SKU-PAR-650,DC-04,71,71.42857142857143,73.25812,61.599472,73.25812,80.8296,2.25811767578125
2026-08-13,SKU-PAR-650,DC-04,60,71.42857142857143,66.92399,57.01271,66.92399,77.9943,6.923988342285156
2026-08-14,SKU-PAR-650,DC-04,82,71.42857142857143,71.406715,62.29713,71.406715,82.93698,10.593284606933594
2026-08-15,SKU-PAR-650,DC-04,45,71.42857142857143,42.75057,36.542233,42.75057,49.999165,2.249431610107422
2026-08-16,SKU-PAR-650,DC-04,36,71.42857142857143,36.47333,31.02328,36.47333,41.68777,0.4733314514160156
2026-08-17,SKU-PAR-650,DC-04,66,71.42857142857143,73.56034,63.555443,73.56034,84.262375,7.560340881347656
2026-08-18,SKU-PAR-650,DC-04,88,71.42857142857143,74.069046,64.545845,74.069046,81.567505,13.930953979492188
2026-08-19,SKU-PAR-650,DC-04,80,71.42857142857143,73.34042,59.833466,73.34042,81.37522,6.659576416015625
2026-08-20,SKU-PAR-650,DC-04,68,71.42857142857143,69.11519,56.28486,69.11519,78.599365,1.1151885986328125
2026-08-21,SKU-PAR-650,DC-04,78,71.42857142857143,72.33754,60.154316,72.33754,82.15791,5.6624603271484375
2026-08-22,SKU-PAR-650,DC-04,42,71.42857142857143,41.05162,36.08085,41.05162,48.648685,0.9483795166015625
2026-08-23,SKU-PAR-650,DC-04,46,71.42857142857143,50.85988,41.366947,50.85988,50.85988,4.8598785400390625
2026-07-24,SKU-PRD-20,DC-01,91,99.28571428571429,107.62046,88.49895,107.62046,115.53288,16.620460510253906
2026-07-25,SKU-PRD-20,DC-01,55,99.28571428571429,60.497284,51.095078,60.497284,65.45346,5.497283935546875
2026-07-26,SKU-PRD-20,DC-01,55,99.28571428571429,54.60854,46.033947,54.60854,61.05673,0.3914604187011719
2026-07-27,SKU-PRD-20,DC-01,127,99.28571428571429,107.58804,92.77809,107.58804,117.478485,19.411956787109375
2026-07-28,SKU-PRD-20,DC-01,183,99.28571428571429,158.84807,121.758865,158.84807,158.84807,24.151931762695312
2026-07-29,SKU-PRD-20,DC-01,91,99.28571428571429,103.588905,92.8833,103.588905,120.268616,12.588905334472656
2026-07-30,SKU-PRD-20,DC-01,93,99.28571428571429,103.471466,86.35022,103.471466,112.31219,10.471466064453125
2026-07-31,SKU-PRD-20,DC-01,105,99.28571428571429,99.634605,86.709984,99.634605,112.52413,5.365394592285156
2026-08-01,SKU-PRD-20,DC-01,50,99.28571428571429,57.91194,50.436424,57.91194,65.64661,7.9119415283203125
2026-08-02,SKU-PRD-20,DC-01,50,99.28571428571429,53.92256,46.967945,53.92256,61.933914,3.9225616455078125
2026-08-03,SKU-PRD-20,DC-01,127,99.28571428571429,105.561775,91.28988,105.561775,113.88664,21.43822479248047
2026-08-04,SKU-PRD-20,DC-01,93,99.28571428571429,98.678406,84.6775,98.678406,108.07793,5.67840576171875
2026-08-05,SKU-PRD-20,DC-01,110,99.28571428571429,97.26834,86.88918,97.26834,111.71682,12.731658935546875
2026-08-06,SKU-PRD-20,DC-01,117,99.28571428571429,100.739006,84.53156,100.739006,109.66491,16.26099395751953
2026-08-07,SKU-PRD-20,DC-01,100,99.28571428571429,101.1652,83.06692,101.1652,110.439545,1.1651992797851562
2026-08-08,SKU-PRD-20,DC-01,50,99.28571428571429,58.270573,47.504906,58.270573,64.84475,8.270572662353516
2026-08-09,SKU-PRD-20,DC-01,54,99.28571428571429,56.284817,46.26347,56.284817,63.34859,2.2848167419433594
2026-08-10,SKU-PRD-20,DC-01,121,99.28571428571429,106.998085,92.38375,106.998085,115.2337,14.001914978027344
2026-08-11,SKU-PRD-20,DC-01,120,99.28571428571429,102.7785,84.855644,102.7785,111.83477,17.22149658203125
2026-08-12,SKU-PRD-20,DC-01,113,99.28571428571429,101.879456,86.84102,101.879456,112.38377,11.12054443359375
2026-08-13,SKU-PRD-20,DC-01,96,99.28571428571429,99.11174,82.43588,99.11174,108.90172,3.1117401123046875
2026-08-14,SKU-PRD-20,DC-01,87,99.28571428571429,103.92021,83.705894,103.92021,111.24848,16.920211791992188
2026-08-15,SKU-PRD-20,DC-01,66,99.28571428571429,57.18618,45.939266,57.18618,63.77432,8.813819885253906
2026-08-16,SKU-PRD-20,DC-01,43,99.28571428571429,56.643524,46.995728,56.643524,63.683712,13.643524169921875
2026-08-17,SKU-PRD-20,DC-01,122,99.28571428571429,104.02549,92.59495,104.02549,117.65966,17.974510192871094
2026-08-18,SKU-PRD-20,DC-01,103,99.28571428571429,103.39929,89.95488,103.39929,113.03969,0.3992919921875
2026-08-19,SKU-PRD-20,DC-01,117,99.28571428571429,96.47523,86.31906,96.47523,109.53172,20.52477264404297
2026-08-20,SKU-PRD-20,DC-01,89,99.28571428571429,97.29364,84.464615,97.29364,109.341866,8.29364013671875
2026-08-21,SKU-PRD-20,DC-01,118,99.28571428571429,101.4192,86.65737,101.4192,110.865456,16.58080291748047
2026-08-22,SKU-PRD-20,DC-01,61,99.28571428571429,59.51499,46.585846,59.51499,62.73481,1.4850082397460938
2026-08-23,SKU-PRD-20,DC-01,61,99.28571428571429,53.4508,42.507393,53.4508,57.437634,7.549198150634766
2026-07-24,SKU-PRD-20,DC-02,86,63.857142857142854,73.01489,61.717613,73.01489,81.97199,12.985107421875
2026-07-25,SKU-PRD-20,DC-02,76,63.857142857142854,68.56418,57.75438,68.56418,79.32637,7.435821533203125
2026-07-26,SKU-PRD-20,DC-02,36,63.857142857142854,39.310165,34.216187,39.310165,44.514965,3.3101654052734375
2026-07-27,SKU-PRD-20,DC-02,87,63.857142857142854,80.16223,67.47612,80.16223,92.15099,6.8377685546875
2026-07-28,SKU-PRD-20,DC-02,70,63.857142857142854,84.35071,67.65941,84.35071,90.1251,14.3507080078125
2026-07-29,SKU-PRD-20,DC-02,64,63.857142857142854,80.328575,64.37969,80.328575,87.62879,16.328575134277344
2026-07-30,SKU-PRD-20,DC-02,63,63.857142857142854,78.295715,64.39289,78.295715,86.38414,15.29571533203125
2026-07-31,SKU-PRD-20,DC-02,74,63.857142857142854,76.79016,62.541225,76.79016,84.290085,2.7901611328125
2026-08-01,SKU-PRD-20,DC-02,35,63.857142857142854,49.298115,40.361656,49.298115,59.823696,14.298114776611328
2026-08-02,SKU-PRD-20,DC-02,44,63.857142857142854,37.363487,31.790539,37.363487,44.70397,6.636512756347656
2026-08-03,SKU-PRD-20,DC-02,93,63.857142857142854,80.86205,64.71093,80.86205,87.75209,12.137947082519531
2026-08-04,SKU-PRD-20,DC-02,88,63.857142857142854,77.443634,62.43513,77.443634,84.544304,10.556365966796875
2026-08-05,SKU-PRD-20,DC-02,71,63.857142857142854,77.01553,63.53493,77.01553,86.25403,6.015533447265625
2026-08-06,SKU-PRD-20,DC-02,79,63.857142857142854,75.65743,64.17713,75.65743,86.88789,3.3425674438476562
2026-08-07,SKU-PRD-20,DC-02,71,63.857142857142854,77.707054,64.97059,77.707054,88.58076,6.707054138183594
2026-08-08,SKU-PRD-20,DC-02,40,63.857142857142854,46.05107,40.026085,46.05107,54.92021,6.0510711669921875
2026-08-09,SKU-PRD-20,DC-02,40,63.857142857142854,39.642464,33.854572,39.642464,46.759216,0.35753631591796875
2026-08-10,SKU-PRD-20,DC-02,88,63.857142857142854,77.98236,69.50522,77.98236,92.30142,10.01763916015625
2026-08-11,SKU-PRD-20,DC-02,78,63.857142857142854,79.23335,66.3246,79.23335,86.80549,1.2333526611328125
2026-08-12,SKU-PRD-20,DC-02,83,63.857142857142854,73.996284,60.728416,73.996284,83.4726,9.003715515136719
2026-08-13,SKU-PRD-20,DC-02,65,63.857142857142854,74.688156,62.702168,74.688156,84.91876,9.688156127929688
2026-08-14,SKU-PRD-20,DC-02,87,63.857142857142854,72.41831,61.8932,72.41831,84.77731,14.581687927246094
2026-08-15,SKU-PRD-20,DC-02,43,63.857142857142854,46.220947,37.89684,46.220947,50.849556,3.220947265625
2026-08-16,SKU-PRD-20,DC-02,37,63.857142857142854,39.014954,33.97475,39.014954,46.43651,2.01495361328125
2026-08-17,SKU-PRD-20,DC-02,87,63.857142857142854,76.03975,67.88691,76.03975,89.67887,10.960250854492188
2026-08-18,SKU-PRD-20,DC-02,85,63.857142857142854,79.78644,66.59129,79.78644,88.58871,5.21356201171875
2026-08-19,SKU-PRD-20,DC-02,75,63.857142857142854,74.77755,59.96074,74.77755,82.43142,0.22245025634765625
2026-08-20,SKU-PRD-20,DC-02,68,63.857142857142854,73.242874,61.91379,73.242874,85.45993,5.2428741455078125
2026-08-21,SKU-PRD-20,DC-02,67,63.857142857142854,76.89486,64.92153,76.89486,88.36942,9.894859313964844
2026-08-22,SKU-PRD-20,DC-02,38,63.857142857142854,43.661663,35.089596,43.661663,52.375298,5.661663055419922
2026-08-23,SKU-PRD-20,DC-02,43,63.857142857142854,56.977642,52.723278,56.977642,64.52018,13.977642059326172
2026-07-24,SKU-PRD-20,DC-03,115,89.14285714285714,103.55545,85.83147,103.55545,113.52551,11.444549560546875
2026-07-25,SKU-PRD-20,DC-03,65,89.14285714285714,57.19366,49.044567,57.19366,65.838036,7.806339263916016
2026-07-26,SKU-PRD-20,DC-03,55,89.14285714285714,52.57096,46.36797,52.57096,62.683224,2.4290390014648438
2026-07-27,SKU-PRD-20,DC-03,122,89.14285714285714,112.06131,91.35902,112.06131,118.76489,9.938690185546875
2026-07-28,SKU-PRD-20,DC-03,98,89.14285714285714,102.982025,91.77699,102.982025,116.7694,4.982025146484375
2026-07-29,SKU-PRD-20,DC-03,136,89.14285714285714,149.93396,116.30669,149.93396,164.5599,13.9339599609375
2026-07-30,SKU-PRD-20,DC-03,108,89.14285714285714,101.20105,86.19173,101.20105,114.21232,6.7989501953125
2026-07-31,SKU-PRD-20,DC-03,87,89.14285714285714,99.351456,87.40978,99.351456,116.625725,12.351455688476562
2026-08-01,SKU-PRD-20,DC-03,49,89.14285714285714,58.41658,51.202393,58.41658,68.02208,9.416580200195312
2026-08-02,SKU-PRD-20,DC-03,54,89.14285714285714,56.595978,46.628716,56.595978,62.7148,2.595977783203125
2026-08-03,SKU-PRD-20,DC-03,92,89.14285714285714,109.232155,89.61108,109.232155,114.52106,17.232154846191406
2026-08-04,SKU-PRD-20,DC-03,108,89.14285714285714,109.53343,89.293106,109.53343,115.175064,1.5334320068359375
2026-08-05,SKU-PRD-20,DC-03,97,89.14285714285714,101.29952,83.25594,101.29952,112.2545,4.299522399902344
2026-08-06,SKU-PRD-20,DC-03,104,89.14285714285714,104.4665,84.24845,104.4665,108.55268,0.46649932861328125
2026-08-07,SKU-PRD-20,DC-03,112,89.14285714285714,103.34116,83.84621,103.34116,115.24867,8.658836364746094
2026-08-08,SKU-PRD-20,DC-03,52,89.14285714285714,58.144314,48.63351,58.144314,66.24042,6.144313812255859
2026-08-09,SKU-PRD-20,DC-03,50,89.14285714285714,54.972626,45.154552,54.972626,63.44374,4.972625732421875
2026-08-10,SKU-PRD-20,DC-03,99,89.14285714285714,107.259415,86.95627,107.259415,113.618225,8.259414672851562
2026-08-11,SKU-PRD-20,DC-03,104,89.14285714285714,107.39512,86.14189,107.39512,112.93737,3.3951187133789062
2026-08-12,SKU-PRD-20,DC-03,149,89.14285714285714,153.0152,113.622665,153.0152,161.2423,4.01519775390625
2026-08-13,SKU-PRD-20,DC-03,82,89.14285714285714,101.05339,83.64851,101.05339,109.466194,19.053390502929688
2026-08-14,SKU-PRD-20,DC-03,102,89.14285714285714,101.3303,83.97445,101.3303,112.22069,0.6697006225585938
2026-08-15,SKU-PRD-20,DC-03,63,89.14285714285714,58.121483,48.004097,58.121483,64.33141,4.878517150878906
2026-08-16,SKU-PRD-20,DC-03,44,89.14285714285714,53.885918,44.210213,53.885918,61.351177,9.885917663574219
2026-08-17,SKU-PRD-20,DC-03,96,89.14285714285714,102.31258,85.39927,102.31258,115.15423,6.3125762939453125
2026-08-18,SKU-PRD-20,DC-03,114,89.14285714285714,102.03029,85.669334,102.03029,112.290344,11.969711303710938
2026-08-19,SKU-PRD-20,DC-03,112,89.14285714285714,97.19109,83.12751,97.19109,110.81318,14.808906555175781
2026-08-20,SKU-PRD-20,DC-03,113,89.14285714285714,103.8276,85.02132,103.8276,110.89187,9.172401428222656
2026-08-21,SKU-PRD-20,DC-03,102,89.14285714285714,101.39813,87.2388,101.39813,113.80977,0.60186767578125
2026-08-22,SKU-PRD-20,DC-03,61,89.14285714285714,60.78542,46.75569,60.78542,64.40413,0.21458053588867188
2026-08-23,SKU-PRD-20,DC-03,60,89.14285714285714,54.02125,43.319073,54.02125,59.15164,5.978748321533203
2026-07-24,SKU-PRD-20,DC-04,61,56.285714285714285,63.246086,53.771957,63.246086,71.455025,2.2460861206054688
2026-07-25,SKU-PRD-20,DC-04,31,56.285714285714285,35.135006,28.842243,35.135006,40.300297,4.135005950927734
2026-07-26,SKU-PRD-20,DC-04,34,56.285714285714285,29.98039,26.430035,29.98039,35.68374,4.019609451293945
2026-07-27,SKU-PRD-20,DC-04,73,56.285714285714285,61.331444,52.794525,61.331444,70.31803,11.668556213378906
2026-07-28,SKU-PRD-20,DC-04,69,56.285714285714285,62.7596,54.358456,62.7596,71.27957,6.240398406982422
2026-07-29,SKU-PRD-20,DC-04,51,56.285714285714285,60.34422,50.232536,60.34422,68.233055,9.344219207763672
2026-07-30,SKU-PRD-20,DC-04,64,56.285714285714285,62.71153,53.384483,62.71153,71.97003,1.2884712219238281
2026-07-31,SKU-PRD-20,DC-04,54,56.285714285714285,63.128693,51.441208,63.128693,70.07542,9.128692626953125
2026-08-01,SKU-PRD-20,DC-04,35,56.285714285714285,34.394123,28.911894,34.394123,39.894226,0.6058769226074219
2026-08-02,SKU-PRD-20,DC-04,29,56.285714285714285,32.583088,26.830494,32.583088,37.24556,3.583087921142578
2026-08-03,SKU-PRD-20,DC-04,59,56.285714285714285,63.385815,52.83479,63.385815,70.86015,4.385814666748047
2026-08-04,SKU-PRD-20,DC-04,93,56.285714285714285,100.07374,76.04912,100.07374,100.07374,7.073738098144531
2026-08-05,SKU-PRD-20,DC-04,54,56.285714285714285,59.38396,48.53504,59.38396,66.67915,5.383960723876953
