date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-24,SKU-PAN-40,DC-03,99,84.85714285714286,109.82878,95.13586,109.82878,114.47621,10.828781127929688
2026-08-25,SKU-PAN-40,DC-03,107,84.85714285714286,106.664154,94.0295,106.664154,115.41486,0.335845947265625
2026-08-26,SKU-PAN-40,DC-03,59,84.85714285714286,102.340904,90.105156,102.340904,111.460144,43.340904235839844
2026-08-09,SKU-PAN-40,DC-04,46,73.57142857142857,44.82015,38.31136,44.82015,54.923115,1.1798515319824219
2026-08-10,SKU-PAN-40,DC-04,93,73.57142857142857,98.265144,73.372025,98.265144,106.871475,5.265144348144531
2026-08-11,SKU-PAN-40,DC-04,79,73.57142857142857,90.926765,71.87023,90.926765,105.007675,11.926765441894531
2026-08-12,SKU-PAN-40,DC-04,87,73.57142857142857,88.07219,70.7265,88.07219,104.75527,1.0721893310546875
2026-08-13,SKU-PAN-40,DC-04,86,73.57142857142857,86.35468,66.132126,86.35468,98.1909,0.35468292236328125
2026-08-14,SKU-PAN-40,DC-04,94,73.57142857142857,96.424706,70.55479,96.424706,104.60483,2.4247055053710938
2026-08-15,SKU-PAN-40,DC-04,35,73.57142857142857,53.555458,45.460865,53.555458,66.56748,18.555458068847656
2026-08-16,SKU-PAN-40,DC-04,43,73.57142857142857,47.39446,41.022385,47.39446,57.703487,4.394458770751953
2026-08-17,SKU-PAN-40,DC-04,95,73.57142857142857,98.57888,84.820816,98.57888,107.33593,3.5788803100585938
2026-08-18,SKU-PAN-40,DC-04,102,73.57142857142857,92.93049,78.79025,92.93049,102.54758,9.069511413574219
2026-08-19,SKU-PAN-40,DC-04,83,73.57142857142857,99.18651,83.35399,99.18651,107.20286,16.186508178710938
2026-08-20,SKU-PAN-40,DC-04,91,73.57142857142857,97.02158,78.104256,97.02158,109.39104,6.021583557128906
2026-08-21,SKU-PAN-40,DC-04,96,73.57142857142857,106.40567,84.18028,106.40567,112.62186,10.405670166015625
2026-08-22,SKU-PAN-40,DC-04,46,73.57142857142857,57.991238,50.46939,57.991238,61.032623,11.99123764038086
2026-08-23,SKU-PAN-40,DC-04,45,73.57142857142857,52.682087,43.52714,52.682087,59.986187,7.682086944580078
2026-08-24,SKU-PAN-40,DC-04,105,73.57142857142857,105.7781,87.49248,105.7781,111.14881,0.7780990600585938
2026-08-25,SKU-PAN-40,DC-04,123,73.57142857142857,99.59311,82.4865,99.59311,109.84967,23.406890869140625
2026-08-26,SKU-PAN-40,DC-04,95,73.57142857142857,111.44017,86.23059,111.44017,115.822235,16.440170288085938
2026-08-09,SKU-PAR-650,DC-01,88,142.85714285714286,93.00235,81.48572,93.00235,123.249756,5.002349853515625
2026-08-10,SKU-PAR-650,DC-01,192,142.85714285714286,155.87141,114.26785,155.87141,156.92833,36.12858581542969
2026-08-11,SKU-PAR-650,DC-01,169,142.85714285714286,150.85156,120.53476,150.85156,157.46597,18.1484375
2026-08-12,SKU-PAR-650,DC-01,176,142.85714285714286,143.98228,117.5469,143.98228,158.61847,32.01771545410156
2026-08-13,SKU-PAR-650,DC-01,178,142.85714285714286,144.50873,111.577614,144.50873,161.42735,33.49127197265625
2026-08-14,SKU-PAR-650,DC-01,172,142.85714285714286,163.91183,117.413536,163.91183,168.90388,8.088165283203125
2026-08-15,SKU-PAR-650,DC-01,72,142.85714285714286,104.54981,96.28275,104.54981,160.45331,32.54981231689453
2026-08-16,SKU-PAR-650,DC-01,92,142.85714285714286,88.80979,83.450424,88.80979,132.5636,3.1902084350585938
2026-08-17,SKU-PAR-650,DC-01,166,142.85714285714286,166.27652,126.032005,166.27652,166.27652,0.276519775390625
2026-08-18,SKU-PAR-650,DC-01,178,142.85714285714286,158.00793,129.71297,158.00793,160.21877,19.9920654296875
2026-08-19,SKU-PAR-650,DC-01,173,142.85714285714286,162.0128,128.83083,162.0128,167.5753,10.987197875976562
2026-08-20,SKU-PAR-650,DC-01,155,142.85714285714286,166.36205,127.48818,166.36205,172.35469,11.362045288085938
2026-08-21,SKU-PAR-650,DC-01,173,142.85714285714286,169.45036,124.987434,169.45036,172.47675,3.5496368408203125
2026-08-22,SKU-PAR-650,DC-01,87,142.85714285714286,96.955666,96.955666,96.955666,133.87827,9.955665588378906
2026-08-23,SKU-PAR-650,DC-01,86,142.85714285714286,99.24789,95.76741,99.24789,125.901085,13.247886657714844
2026-08-24,SKU-PAR-650,DC-01,189,142.85714285714286,171.5097,126.02998,171.5097,177.97252,17.49029541015625
2026-08-25,SKU-PAR-650,DC-01,191,142.85714285714286,166.36931,130.21896,166.36931,175.48714,24.630691528320312
2026-08-26,SKU-PAR-650,DC-01,126,142.85714285714286,166.79485,128.91772,166.79485,175.38493,40.79484558105469
2026-08-09,SKU-PAR-650,DC-02,97,150.28571428571428,111.8107,69.66382,111.8107,111.8107,14.810699462890625
2026-08-10,SKU-PAR-650,DC-02,192,150.28571428571428,191.15991,115.89345,191.15991,191.15991,0.840087890625
2026-08-11,SKU-PAR-650,DC-02,175,150.28571428571428,171.97507,121.387184,171.97507,171.97507,3.024932861328125
2026-08-12,SKU-PAR-650,DC-02,162,150.28571428571428,166.06348,117.895195,166.06348,166.06348,4.0634765625
2026-08-13,SKU-PAR-650,DC-02,143,150.28571428571428,143.56154,110.54407,143.56154,161.28397,0.5615386962890625
2026-08-14,SKU-PAR-650,DC-02,163,150.28571428571428,161.11581,110.83282,161.11581,162.57718,1.884185791015625
2026-08-15,SKU-PAR-650,DC-02,59,150.28571428571428,100.2423,80.693245,100.2423,112.4924,41.24230194091797
2026-08-16,SKU-PAR-650,DC-02,78,150.28571428571428,76.22367,67.35536,76.22367,96.83037,1.7763290405273438
2026-08-17,SKU-PAR-650,DC-02,153,150.28571428571428,160.75816,123.687325,160.75816,163.92389,7.7581634521484375
2026-08-18,SKU-PAR-650,DC-02,141,150.28571428571428,155.02342,124.88943,155.02342,155.02342,14.023422241210938
2026-08-19,SKU-PAR-650,DC-02,137,150.28571428571428,141.77971,119.83422,141.77971,146.15419,4.7797088623046875
2026-08-20,SKU-PAR-650,DC-02,133,150.28571428571428,149.08136,119.886826,149.08136,149.08136,16.08135986328125
2026-08-21,SKU-PAR-650,DC-02,126,150.28571428571428,152.32632,122.28848,152.32632,152.32632,26.326324462890625
2026-08-22,SKU-PAR-650,DC-02,84,150.28571428571428,81.01185,81.01185,81.01185,106.07224,2.9881515502929688
2026-08-23,SKU-PAR-650,DC-02,63,150.28571428571428,80.6432,80.6432,80.6432,97.62222,17.643203735351562
2026-08-24,SKU-PAR-650,DC-02,146,150.28571428571428,150.26617,125.160385,150.26617,154.1676,4.26617431640625
2026-08-25,SKU-PAR-650,DC-02,152,150.28571428571428,150.46036,123.6163,150.46036,151.93645,1.539642333984375
2026-08-26,SKU-PAR-650,DC-02,101,150.28571428571428,132.5333,122.10649,132.5333,140.17232,31.533294677734375
2026-08-09,SKU-PAR-650,DC-03,50,85.0,53.890842,48.576927,53.890842,63.652863,3.8908424377441406
2026-08-10,SKU-PAR-650,DC-03,100,85.0,109.94096,77.96755,109.94096,113.5549,9.940963745117188
2026-08-11,SKU-PAR-650,DC-03,112,85.0,102.75567,77.90261,102.75567,110.44373,9.244331359863281
2026-08-12,SKU-PAR-650,DC-03,107,85.0,98.33333,75.70224,98.33333,110.19562,8.666671752929688
2026-08-13,SKU-PAR-650,DC-03,110,85.0,105.72437,80.59116,105.72437,115.4596,4.275627136230469
2026-08-14,SKU-PAR-650,DC-03,101,85.0,113.05013,80.25403,113.05013,123.5946,12.050132751464844
2026-08-15,SKU-PAR-650,DC-03,45,85.0,56.22888,50.99373,56.22888,69.70525,11.2288818359375
2026-08-16,SKU-PAR-650,DC-03,58,85.0,48.206615,44.864166,48.206615,61.62274,9.793384552001953
2026-08-17,SKU-PAR-650,DC-03,113,85.0,109.98201,95.86567,109.98201,120.74768,3.0179901123046875
2026-08-18,SKU-PAR-650,DC-03,101,85.0,101.13167,95.101105,101.13167,112.625755,0.1316680908203125
2026-08-19,SKU-PAR-650,DC-03,94,85.0,104.63923,92.44096,104.63923,109.95094,10.639228820800781
2026-08-20,SKU-PAR-650,DC-03,99,85.0,106.23073,93.863045,106.23073,114.802605,7.2307281494140625
2026-08-21,SKU-PAR-650,DC-03,89,85.0,104.063576,93.07674,104.063576,118.55585,15.063575744628906
2026-08-22,SKU-PAR-650,DC-03,49,85.0,54.173374,53.646313,54.173374,66.683876,5.173374176025391
2026-08-23,SKU-PAR-650,DC-03,50,85.0,53.520115,46.375473,53.520115,60.135967,3.5201148986816406
2026-08-24,SKU-PAR-650,DC-03,100,85.0,103.03628,90.17284,103.03628,109.884026,3.0362777709960938
2026-08-25,SKU-PAR-650,DC-03,94,85.0,99.259796,90.558365,99.259796,106.5334,5.259796142578125
2026-08-26,SKU-PAR-650,DC-03,71,85.0,97.085144,87.58493,97.085144,101.757065,26.08514404296875
2026-08-09,SKU-PAR-650,DC-04,44,79.57142857142857,49.770706,47.99127,49.770706,64.395645,5.7707061767578125
2026-08-10,SKU-PAR-650,DC-04,93,79.57142857142857,88.934746,76.27536,88.934746,110.12232,4.065254211425781
2026-08-11,SKU-PAR-650,DC-04,96,79.57142857142857,89.5258,75.26115,89.5258,107.943115,6.4741973876953125
2026-08-12,SKU-PAR-650,DC-04,77,79.57142857142857,86.028244,74.649826,86.028244,106.21312,9.028244018554688
2026-08-13,SKU-PAR-650,DC-04,90,79.57142857142857,86.590775,71.62087,86.590775,103.08525,3.4092254638671875
2026-08-14,SKU-PAR-650,DC-04,98,79.57142857142857,94.427055,73.83202,94.427055,105.77317,3.5729446411132812
2026-08-15,SKU-PAR-650,DC-04,35,79.57142857142857,54.49827,48.82776,54.49827,72.497925,19.498268127441406
2026-08-16,SKU-PAR-650,DC-04,50,79.57142857142857,49.621666,44.13045,49.621666,66.56999,0.37833404541015625
2026-08-17,SKU-PAR-650,DC-04,102,79.57142857142857,100.47388,85.70366,100.47388,110.61214,1.526123046875
2026-08-18,SKU-PAR-650,DC-04,101,79.57142857142857,95.75049,84.452156,95.75049,106.488495,5.24951171875
2026-08-19,SKU-PAR-650,DC-04,95,79.57142857142857,99.03978,82.50339,99.03978,106.622665,4.0397796630859375
2026-08-20,SKU-PAR-650,DC-04,94,79.57142857142857,101.96252,85.7184,101.96252,113.04057,7.962516784667969
2026-08-21,SKU-PAR-650,DC-04,85,79.57142857142857,103.358955,86.21373,103.358955,114.64584,18.35895538330078
2026-08-22,SKU-PAR-650,DC-04,52,79.57142857142857,55.346737,51.200695,55.346737,63.648235,3.3467369079589844
2026-08-23,SKU-PAR-650,DC-04,44,79.57142857142857,56.874958,53.658566,56.874958,67.98385,12.874958038330078
2026-08-24,SKU-PAR-650,DC-04,101,79.57142857142857,101.89549,88.48727,101.89549,110.728325,0.8954925537109375
2026-08-25,SKU-PAR-650,DC-04,78,79.57142857142857,99.658516,89.46419,99.658516,111.38547,21.65851593017578
2026-08-26,SKU-PAR-650,DC-04,56,79.57142857142857,98.07473,76.98219,98.07473,107.3811,42.074729919433594
2026-08-09,SKU-PRD-20,DC-01,47,73.28571428571429,42.858234,35.64532,42.858234,49.37833,4.141765594482422
2026-08-10,SKU-PRD-20,DC-01,83,73.28571428571429,89.9128,72.51712,89.9128,98.149124,6.912803649902344
2026-08-11,SKU-PRD-20,DC-01,78,73.28571428571429,88.396805,69.63246,88.396805,96.44445,10.396804809570312
2026-08-12,SKU-PRD-20,DC-01,92,73.28571428571429,82.894905,61.070282,82.894905,90.38547,9.105094909667969
2026-08-13,SKU-PRD-20,DC-01,81,73.28571428571429,86.37345,67.39998,86.37345,93.73542,5.373451232910156
2026-08-14,SKU-PRD-20,DC-01,99,73.28571428571429,87.94296,68.62217,87.94296,93.93984,11.057037353515625
2026-08-15,SKU-PRD-20,DC-01,32,73.28571428571429,48.067913,37.973328,48.067913,56.232445,16.067913055419922
2026-08-16,SKU-PRD-20,DC-01,49,73.28571428571429,42.367203,37.568695,42.367203,52.385338,6.6327972412109375
2026-08-17,SKU-PRD-20,DC-01,88,73.28571428571429,91.8297,81.651566,91.8297,97.827675,3.8296966552734375
2026-08-18,SKU-PRD-20,DC-01,96,73.28571428571429,85.36332,80.4024,85.36332,94.274635,10.636680603027344
2026-08-19,SKU-PRD-20,DC-01,92,73.28571428571429,86.08298,79.77233,86.08298,100.56961,5.917022705078125
2026-08-20,SKU-PRD-20,DC-01,86,73.28571428571429,88.328316,79.99843,88.328316,101.18305,2.3283157348632812
2026-08-21,SKU-PRD-20,DC-01,90,73.28571428571429,91.97501,79.219765,91.97501,103.00901,1.9750137329101562
2026-08-22,SKU-PRD-20,DC-01,51,73.28571428571429,45.419834,41.299442,45.419834,51.851364,5.580165863037109
2026-08-23,SKU-PRD-20,DC-01,47,73.28571428571429,46.683727,41.886795,46.683727,58.41552,0.3162727355957031
2026-08-24,SKU-PRD-20,DC-01,102,73.28571428571429,93.00096,80.23294,93.00096,102.06786,8.999038696289062
2026-08-25,SKU-PRD-20,DC-01,94,73.28571428571429,89.80146,79.2988,89.80146,104.50091,4.198539733886719
2026-08-26,SKU-PRD-20,DC-01,53,73.28571428571429,89.429794,84.21844,89.429794,103.79862,36.42979431152344
2026-08-09,SKU-PRD-20,DC-02,44,67.42857142857143,40.215946,34.96002,40.215946,46.815235,3.7840538024902344
2026-08-10,SKU-PRD-20,DC-02,82,67.42857142857143,85.90408,65.80994,85.90408,87.601585,3.904083251953125
2026-08-11,SKU-PRD-20,DC-02,72,67.42857142857143,79.9872,66.56493,79.9872,85.13703,7.9871978759765625
2026-08-12,SKU-PRD-20,DC-02,72,67.42857142857143,73.46003,56.915073,73.46003,82.15014,1.4600296020507812
2026-08-13,SKU-PRD-20,DC-02,66,67.42857142857143,75.46829,58.37036,75.46829,83.755226,9.468292236328125
2026-08-14,SKU-PRD-20,DC-02,84,67.42857142857143,78.02372,64.4138,78.02372,85.13714,5.976280212402344
2026-08-15,SKU-PRD-20,DC-02,33,67.42857142857143,42.636906,37.188324,42.636906,50.21784,9.636905670166016
2026-08-16,SKU-PRD-20,DC-02,36,67.42857142857143,39.969757,34.56903,39.969757,48.027634,3.969757080078125
2026-08-17,SKU-PRD-20,DC-02,74,67.42857142857143,82.338196,73.361435,82.338196,88.39873,8.33819580078125
2026-08-18,SKU-PRD-20,DC-02,85,67.42857142857143,73.17811,65.75466,73.17811,84.47793,11.821891784667969
2026-08-19,SKU-PRD-20,DC-02,68,67.42857142857143,79.6397,67.15299,79.6397,85.382545,11.639701843261719
2026-08-20,SKU-PRD-20,DC-02,72,67.42857142857143,80.202324,69.09021,80.202324,83.95237,8.202323913574219
2026-08-21,SKU-PRD-20,DC-02,76,67.42857142857143,83.12707,75.63893,83.12707,86.03478,7.127067565917969
2026-08-22,SKU-PRD-20,DC-02,42,67.42857142857143,40.572014,35.84638,40.572014,48.33684,1.4279861450195312
2026-08-23,SKU-PRD-20,DC-02,39,67.42857142857143,40.446384,36.06718,40.446384,47.56825,1.4463844299316406
2026-08-24,SKU-PRD-20,DC-02,76,67.42857142857143,81.45444,72.24506,81.45444,87.062485,5.454437255859375
2026-08-25,SKU-PRD-20,DC-02,75,67.42857142857143,80.59846,68.320755,80.59846,86.55403,5.598457336425781
2026-08-26,SKU-PRD-20,DC-02,56,67.42857142857143,70.38015,62.77409,70.38015,81.47494,14.380149841308594
2026-08-09,SKU-PRD-20,DC-03,29,45.57142857142857,26.416733,23.206753,26.416733,32.975433,2.5832672119140625
2026-08-10,SKU-PRD-20,DC-03,54,45.57142857142857,57.11298,44.496143,57.11298,62.94002,3.1129798889160156
2026-08-11,SKU-PRD-20,DC-03,48,45.57142857142857,54.795864,44.207558,54.795864,62.789295,6.795864105224609
2026-08-12,SKU-PRD-20,DC-03,45,45.57142857142857,51.066124,39.44619,51.066124,57.168056,6.066123962402344
2026-08-13,SKU-PRD-20,DC-03,55,45.57142857142857,51.868412,41.554752,51.868412,56.836708,3.1315879821777344
2026-08-14,SKU-PRD-20,DC-03,59,45.57142857142857,51.98162,39.817513,51.98162,58.420666,7.018379211425781
2026-08-15,SKU-PRD-20,DC-03,22,45.57142857142857,27.9066,24.31159,27.9066,34.49646,5.9066009521484375
2026-08-16,SKU-PRD-20,DC-03,25,45.57142857142857,26.38597,23.130968,26.38597,33.257008,1.3859691619873047
2026-08-17,SKU-PRD-20,DC-03,62,45.57142857142857,55.457043,50.303055,55.457043,60.507027,6.542957305908203
2026-08-18,SKU-PRD-20,DC-03,59,45.57142857142857,55.732967,50.40553,55.732967,61.077114,3.2670326232910156
2026-08-19,SKU-PRD-20,DC-03,48,45.57142857142857,50.769802,47.97548,50.769802,57.98281,2.7698020935058594
2026-08-20,SKU-PRD-20,DC-03,52,45.57142857142857,53.707623,49.996872,53.707623,60.819202,1.7076225280761719
2026-08-21,SKU-PRD-20,DC-03,59,45.57142857142857,53.70755,49.554283,53.70755,60.79286,5.292449951171875
2026-08-22,SKU-PRD-20,DC-03,28,45.57142857142857,30.287819,28.02501,30.287819,34.512512,2.2878189086914062
2026-08-23,SKU-PRD-20,DC-03,24,45.57142857142857,26.90725,26.367054,26.90725,33.646347,2.9072494506835938
2026-08-24,SKU-PRD-20,DC-03,49,45.57142857142857,55.499027,52.102272,55.499027,63.959015,6.499027252197266
2026-08-25,SKU-PRD-20,DC-03,49,45.57142857142857,54.741596,50.435844,54.741596,60.44738,5.741596221923828
2026-08-26,SKU-PRD-20,DC-03,33,45.57142857142857,50.868324,46.221603,50.868324,56.552315,17.868324279785156
2026-08-09,SKU-PRD-20,DC-04,24,38.0,23.825024,20.406586,23.825024,29.685095,0.17497634887695312
2026-08-10,SKU-PRD-20,DC-04,51,38.0,49.459766,37.690952,49.459766,53.954502,1.5402336120605469
2026-08-11,SKU-PRD-20,DC-04,46,38.0,46.579178,36.643055,46.579178,51.854122,0.5791778564453125
2026-08-12,SKU-PRD-20,DC-04,42,38.0,42.6509,34.106087,42.6509,48.068733,0.6509017944335938
2026-08-13,SKU-PRD-20,DC-04,48,38.0,43.021103,33.09494,43.021103,47.797123,4.9788970947265625
2026-08-14,SKU-PRD-20,DC-04,47,38.0,45.618248,36.120296,45.618248,50.544304,1.3817520141601562
2026-08-15,SKU-PRD-20,DC-04,18,38.0,24.909546,22.656359,24.909546,31.734514,6.9095458984375
2026-08-16,SKU-PRD-20,DC-04,22,38.0,22.998018,20.80178,22.998018,29.952276,0.9980182647705078
2026-08-17,SKU-PRD-20,DC-04,44,38.0,48.27097,44.59678,48.27097,53.99256,4.270969390869141
2026-08-18,SKU-PRD-20,DC-04,48,38.0,45.096878,42.667416,45.096878,52.24526,2.9031219482421875
2026-08-19,SKU-PRD-20,DC-04,46,38.0,42.30486,39.44615,42.30486,48.588608,3.695140838623047
2026-08-20,SKU-PRD-20,DC-04,45,38.0,45.75027,39.232292,45.75027,49.516556,0.7502708435058594
2026-08-21,SKU-PRD-20,DC-04,48,38.0,47.18158,42.591564,47.18158,53.635765,0.81842041015625
2026-08-22,SKU-PRD-20,DC-04,26,38.0,24.117851,22.512238,24.117851,28.30783,1.8821487426757812
2026-08-23,SKU-PRD-20,DC-04,25,38.0,23.9951,22.052412,23.9951,29.190502,1.0048999786376953
2026-08-24,SKU-PRD-20,DC-04,48,38.0,49.106815,45.321297,49.106815,55.66701,1.1068153381347656
2026-08-25,SKU-PRD-20,DC-04,45,38.0,47.73347,43.65231,47.73347,54.608948,2.733470916748047
2026-08-26,SKU-PRD-20,DC-04,29,38.0,42.82333,38.7677,42.82333,48.861454,13.82332992553711
2026-08-09,SKU-ROS-10,DC-01,42,74.71428571428571,45.351234,36.93187,45.351234,52.590202,3.3512344360351562
2026-08-10,SKU-ROS-10,DC-01,97,74.71428571428571,97.42673,72.83797,97.42673,101.44534,0.426727294921875
2026-08-11,SKU-ROS-10,DC-01,79,74.71428571428571,90.37549,68.924736,90.37549,100.72636,11.37548828125
2026-08-12,SKU-ROS-10,DC-01,88,74.71428571428571,83.601494,68.36648,83.601494,93.5287,4.398506164550781
2026-08-13,SKU-ROS-10,DC-01,90,74.71428571428571,89.0839,69.30365,89.0839,99.827,0.9160995483398438
2026-08-14,SKU-ROS-10,DC-01,80,74.71428571428571,91.276985,70.10474,91.276985,103.474335,11.276985168457031
2026-08-15,SKU-ROS-10,DC-01,38,74.71428571428571,52.28578,45.296974,52.28578,64.25409,14.285781860351562
2026-08-16,SKU-ROS-10,DC-01,42,74.71428571428571,44.755074,35.92381,44.755074,52.9996,2.7550735473632812
2026-08-17,SKU-ROS-10,DC-01,98,74.71428571428571,92.35268,81.32692,92.35268,99.23329,5.6473236083984375
2026-08-18,SKU-ROS-10,DC-01,101,74.71428571428571,89.09026,80.92734,89.09026,94.794586,11.909736633300781
2026-08-19,SKU-ROS-10,DC-01,95,74.71428571428571,87.67482,74.52137,87.67482,99.51346,7.3251800537109375
2026-08-20,SKU-ROS-10,DC-01,79,74.71428571428571,93.87645,82.60968,93.87645,107.457664,14.876449584960938
2026-08-21,SKU-ROS-10,DC-01,101,74.71428571428571,93.54919,80.695114,93.54919,102.099754,7.450813293457031
2026-08-22,SKU-ROS-10,DC-01,52,74.71428571428571,53.086567,51.460705,53.086567,64.20773,1.0865669250488281
2026-08-23,SKU-ROS-10,DC-01,49,74.71428571428571,46.239532,43.422592,46.239532,54.42169,2.760467529296875
2026-08-24,SKU-ROS-10,DC-01,85,74.71428571428571,100.75956,88.786026,100.75956,107.60823,15.759559631347656
2026-08-25,SKU-ROS-10,DC-01,94,74.71428571428571,87.69906,80.92227,87.69906,101.93072,6.300941467285156
2026-08-26,SKU-ROS-10,DC-01,61,74.71428571428571,89.67837,79.672646,89.67837,102.18199,28.678367614746094
2026-08-09,SKU-ROS-10,DC-02,36,66.42857142857143,39.18302,34.88663,39.18302,45.63931,3.1830215454101562
2026-08-10,SKU-ROS-10,DC-02,85,66.42857142857143,83.384895,64.40376,83.384895,85.49859,1.6151046752929688
2026-08-11,SKU-ROS-10,DC-02,82,66.42857142857143,78.64313,60.84502,78.64313,84.726685,3.35687255859375
2026-08-12,SKU-ROS-10,DC-02,79,66.42857142857143,74.35385,58.260235,74.35385,82.87114,4.646148681640625
2026-08-13,SKU-ROS-10,DC-02,81,66.42857142857143,71.736465,55.00105,71.736465,79.733955,9.263534545898438
2026-08-14,SKU-ROS-10,DC-02,85,66.42857142857143,79.45031,66.43408,79.45031,89.39144,5.549690246582031
2026-08-15,SKU-ROS-10,DC-02,27,66.42857142857143,41.76905,39.760742,41.76905,50.861313,14.769050598144531
2026-08-16,SKU-ROS-10,DC-02,39,66.42857142857143,37.37519,34.05903,37.37519,45.968884,1.6248092651367188
2026-08-17,SKU-ROS-10,DC-02,81,66.42857142857143,84.68017,79.216644,84.68017,90.41968,3.6801681518554688
2026-08-18,SKU-ROS-10,DC-02,80,66.42857142857143,79.832535,71.601364,79.832535,87.15319,0.1674652099609375
2026-08-19,SKU-ROS-10,DC-02,69,66.42857142857143,76.63378,67.886215,76.63378,84.80349,7.633781433105469
2026-08-20,SKU-ROS-10,DC-02,75,66.42857142857143,73.711395,65.672775,73.711395,85.11876,1.288604736328125
2026-08-21,SKU-ROS-10,DC-02,76,66.42857142857143,81.159706,71.5353,81.159706,88.40138,5.159706115722656
2026-08-22,SKU-ROS-10,DC-02,41,66.42857142857143,44.298187,38.912304,44.298187,46.76083,3.298187255859375
2026-08-23,SKU-ROS-10,DC-02,37,66.42857142857143,41.235825,34.942867,41.235825,46.069157,4.2358245849609375
2026-08-24,SKU-ROS-10,DC-02,84,66.42857142857143,85.34636,77.115715,85.34636,89.54131,1.3463592529296875
2026-08-25,SKU-ROS-10,DC-02,79,66.42857142857143,81.259926,74.14151,81.259926,88.17497,2.2599258422851562
2026-08-26,SKU-ROS-10,DC-02,50,66.42857142857143,73.77066,68.657005,73.77066,85.23915,23.770660400390625
2026-08-09,SKU-ROS-10,DC-03,30,46.714285714285715,27.521717,23.967772,27.521717,34.99385,2.478282928466797
2026-08-10,SKU-ROS-10,DC-03,54,46.714285714285715,56.59996,44.283886,56.59996,63.77035,2.5999603271484375
2026-08-11,SKU-ROS-10,DC-03,58,46.714285714285715,54.363556,42.613495,54.363556,62.490383,3.636444091796875
2026-08-12,SKU-ROS-10,DC-03,56,46.714285714285715,56.79504,45.148655,56.79504,62.802372,0.7950401306152344
2026-08-13,SKU-ROS-10,DC-03,48,46.714285714285715,53.21664,42.053947,53.21664,60.716515,5.216640472412109
2026-08-14,SKU-ROS-10,DC-03,57,46.714285714285715,52.414993,40.13669,52.414993,60.150726,4.5850067138671875
2026-08-15,SKU-ROS-10,DC-03,21,46.714285714285715,27.451641,25.580515,27.451641,35.978226,6.451641082763672
2026-08-16,SKU-ROS-10,DC-03,28,46.714285714285715,27.401434,25.041754,27.401434,34.130154,0.5985660552978516
2026-08-17,SKU-ROS-10,DC-03,55,46.714285714285715,56.785023,51.29328,56.785023,62.424297,1.7850227355957031
2026-08-18,SKU-ROS-10,DC-03,51,46.714285714285715,53.92343,48.481483,53.92343,60.019455,2.923431396484375
2026-08-19,SKU-ROS-10,DC-03,47,46.714285714285715,54.233757,51.654385,54.233757,61.068413,7.233757019042969
2026-08-20,SKU-ROS-10,DC-03,51,46.714285714285715,51.527737,46.25178,51.527737,57.985023,0.5277366638183594
2026-08-21,SKU-ROS-10,DC-03,48,46.714285714285715,55.238693,48.55468,55.238693,59.800007,7.2386932373046875
2026-08-22,SKU-ROS-10,DC-03,32,46.714285714285715,27.182457,25.161524,27.182457,32.16022,4.817543029785156
2026-08-23,SKU-ROS-10,DC-03,24,46.714285714285715,29.022375,25.736547,29.022375,34.975887,5.022375106811523
2026-08-24,SKU-ROS-10,DC-03,62,46.714285714285715,56.0783,50.372616,56.0783,61.43804,5.921699523925781
2026-08-25,SKU-ROS-10,DC-03,52,46.714285714285715,55.057045,49.67401,55.057045,61.2743,3.0570449829101562
2026-08-26,SKU-ROS-10,DC-03,32,46.714285714285715,53.326813,49.95862,53.326813,59.759266,21.326812744140625
2026-08-09,SKU-ROS-10,DC-04,22,37.857142857142854,23.305075,21.077005,23.305075,29.342909,1.305074691772461
2026-08-10,SKU-ROS-10,DC-04,44,37.857142857142854,45.085217,36.222668,45.085217,50.758396,1.0852165222167969
2026-08-11,SKU-ROS-10,DC-04,44,37.857142857142854,46.081146,37.12476,46.081146,52.276283,2.081146240234375
2026-08-12,SKU-ROS-10,DC-04,49,37.857142857142854,41.628162,33.24963,41.628162,47.748047,7.371837615966797
2026-08-13,SKU-ROS-10,DC-04,49,37.857142857142854,43.418312,34.936256,43.418312,48.636734,5.581687927246094
2026-08-14,SKU-ROS-10,DC-04,47,37.857142857142854,45.93019,36.805946,45.93019,49.254963,1.0698089599609375
2026-08-15,SKU-ROS-10,DC-04,18,37.857142857142854,24.946566,22.57698,24.946566,31.762209,6.946565628051758
2026-08-16,SKU-ROS-10,DC-04,24,37.857142857142854,22.280363,20.309006,22.280363,28.470821,1.7196369171142578
2026-08-17,SKU-ROS-10,DC-04,51,37.857142857142854,46.11984,41.776756,46.11984,51.192154,4.880161285400391
2026-08-18,SKU-ROS-10,DC-04,43,37.857142857142854,46.63011,43.33011,46.63011,52.861713,3.6301116943359375
2026-08-19,SKU-ROS-10,DC-04,47,37.857142857142854,45.487503,41.19934,45.487503,50.882416,1.5124969482421875
2026-08-20,SKU-ROS-10,DC-04,44,37.857142857142854,46.531002,41.69623,46.531002,51.515194,2.5310020446777344
2026-08-21,SKU-ROS-10,DC-04,44,37.857142857142854,46.856644,41.100887,46.856644,51.32363,2.8566436767578125
2026-08-22,SKU-ROS-10,DC-04,23,37.857142857142854,24.686077,23.54668,24.686077,29.599697,1.6860771179199219
