date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-10,SKU-OME-20,DC-03,109,72.14285714285714,87.492805,74.402756,87.492805,99.15197,21.50719451904297
2026-08-11,SKU-OME-20,DC-03,99,72.14285714285714,86.183014,72.11486,86.183014,96.48928,12.816986083984375
2026-08-12,SKU-OME-20,DC-03,88,72.14285714285714,84.370964,71.632385,84.370964,96.89311,3.6290359497070312
2026-08-13,SKU-OME-20,DC-03,82,72.14285714285714,86.53072,67.880806,86.53072,94.81801,4.530723571777344
2026-08-14,SKU-OME-20,DC-03,82,72.14285714285714,83.44599,69.44428,83.44599,97.929306,1.4459915161132812
2026-08-15,SKU-OME-20,DC-03,48,72.14285714285714,43.649254,39.368027,43.649254,52.82605,4.350746154785156
2026-08-16,SKU-OME-20,DC-03,45,72.14285714285714,43.447094,38.43316,43.447094,52.520527,1.5529060363769531
2026-08-17,SKU-OME-20,DC-03,81,72.14285714285714,87.71038,75.0846,87.71038,102.373886,6.710380554199219
2026-08-18,SKU-OME-20,DC-03,83,72.14285714285714,84.51435,71.54988,84.51435,96.00226,1.5143508911132812
2026-08-19,SKU-OME-20,DC-03,96,72.14285714285714,84.89223,72.98493,84.89223,96.51378,11.107772827148438
2026-08-20,SKU-OME-20,DC-03,73,72.14285714285714,81.45826,68.58533,81.45826,96.01707,8.458259582519531
2026-08-21,SKU-OME-20,DC-03,89,72.14285714285714,82.96955,68.65094,82.96955,97.776184,6.030448913574219
2026-08-22,SKU-OME-20,DC-03,43,72.14285714285714,46.219517,39.748066,46.219517,54.770798,3.2195167541503906
2026-08-23,SKU-OME-20,DC-03,45,72.14285714285714,46.498978,38.66246,46.498978,53.2062,1.4989776611328125
2026-07-24,SKU-OME-20,DC-04,50,48.57142857142857,55.90245,47.375347,55.90245,63.634098,5.9024505615234375
2026-07-25,SKU-OME-20,DC-04,28,48.57142857142857,29.077585,24.801981,29.077585,35.28691,1.077585220336914
2026-07-26,SKU-OME-20,DC-04,26,48.57142857142857,27.864233,23.882103,27.864233,32.167393,1.8642330169677734
2026-07-27,SKU-OME-20,DC-04,79,48.57142857142857,89.217995,72.574715,89.217995,94.18313,10.217994689941406
2026-07-28,SKU-OME-20,DC-04,57,48.57142857142857,52.339027,43.738907,52.339027,58.457127,4.660972595214844
2026-07-29,SKU-OME-20,DC-04,48,48.57142857142857,53.53696,44.51326,53.53696,61.52223,5.536960601806641
2026-07-30,SKU-OME-20,DC-04,43,48.57142857142857,55.757347,46.515076,55.757347,62.61921,12.757347106933594
2026-07-31,SKU-OME-20,DC-04,49,48.57142857142857,53.989876,47.082775,53.989876,62.73058,4.989875793457031
2026-08-01,SKU-OME-20,DC-04,30,48.57142857142857,27.985285,22.980974,27.985285,33.772995,2.0147151947021484
2026-08-02,SKU-OME-20,DC-04,30,48.57142857142857,26.09707,22.104563,26.09707,31.895056,3.9029293060302734
2026-08-03,SKU-OME-20,DC-04,53,48.57142857142857,54.80513,47.55855,54.80513,62.880295,1.8051300048828125
2026-08-04,SKU-OME-20,DC-04,59,48.57142857142857,50.46454,43.332397,50.46454,60.733437,8.53546142578125
2026-08-05,SKU-OME-20,DC-04,45,48.57142857142857,51.89417,42.387066,51.89417,59.356842,6.894168853759766
2026-08-06,SKU-OME-20,DC-04,48,48.57142857142857,50.73711,43.013103,50.73711,57.170498,2.737110137939453
2026-08-07,SKU-OME-20,DC-04,54,48.57142857142857,53.644108,45.167862,53.644108,61.29523,0.3558921813964844
2026-08-08,SKU-OME-20,DC-04,35,48.57142857142857,29.247564,24.429266,29.247564,35.16556,5.752435684204102
2026-08-09,SKU-OME-20,DC-04,23,48.57142857142857,27.604153,22.793325,27.604153,33.248703,4.604152679443359
2026-08-10,SKU-OME-20,DC-04,50,48.57142857142857,56.68852,48.306393,56.68852,63.937725,6.688518524169922
2026-08-11,SKU-OME-20,DC-04,48,48.57142857142857,53.038628,44.60841,53.038628,59.178467,5.038627624511719
2026-08-12,SKU-OME-20,DC-04,54,48.57142857142857,49.960213,41.833454,49.960213,58.18846,4.039787292480469
2026-08-13,SKU-OME-20,DC-04,54,48.57142857142857,52.42727,43.32734,52.42727,58.40407,1.5727310180664062
2026-08-14,SKU-OME-20,DC-04,48,48.57142857142857,54.404263,43.237698,54.404263,60.30682,6.404262542724609
2026-08-15,SKU-OME-20,DC-04,28,48.57142857142857,31.26795,25.718252,31.26795,37.354874,3.2679500579833984
2026-08-16,SKU-OME-20,DC-04,27,48.57142857142857,24.604336,21.609667,24.604336,31.381933,2.3956642150878906
2026-08-17,SKU-OME-20,DC-04,52,48.57142857142857,55.08209,46.745293,55.08209,62.874767,3.0820884704589844
2026-08-18,SKU-OME-20,DC-04,56,48.57142857142857,51.067764,43.81993,51.067764,58.163467,4.9322357177734375
2026-08-19,SKU-OME-20,DC-04,61,48.57142857142857,50.441006,41.190056,50.441006,57.34571,10.55899429321289
2026-08-20,SKU-OME-20,DC-04,45,48.57142857142857,51.14141,41.67951,51.14141,59.2133,6.141410827636719
2026-08-21,SKU-OME-20,DC-04,55,48.57142857142857,51.13021,41.35797,51.13021,57.30634,3.8697891235351562
2026-08-22,SKU-OME-20,DC-04,29,48.57142857142857,29.80725,24.647768,29.80725,35.258026,0.8072490692138672
2026-08-23,SKU-OME-20,DC-04,24,48.57142857142857,26.615316,22.672337,26.615316,31.217272,2.615316390991211
2026-07-24,SKU-OND-04,DC-01,91,82.42857142857143,91.814964,76.9158,91.814964,104.12966,0.8149642944335938
2026-07-25,SKU-OND-04,DC-01,54,82.42857142857143,49.694668,40.712006,49.694668,54.531593,4.305332183837891
2026-07-26,SKU-OND-04,DC-01,48,82.42857142857143,49.043808,40.50844,49.043808,54.293888,1.0438079833984375
2026-07-27,SKU-OND-04,DC-01,108,82.42857142857143,100.573814,84.53448,100.573814,111.047806,7.426185607910156
2026-07-28,SKU-OND-04,DC-01,130,82.42857142857143,143.74677,108.423195,143.74677,162.64584,13.74676513671875
2026-07-29,SKU-OND-04,DC-01,81,82.42857142857143,90.75439,70.90602,90.75439,100.76642,9.754386901855469
2026-07-30,SKU-OND-04,DC-01,92,82.42857142857143,94.64144,79.33008,94.64144,104.08689,2.6414413452148438
2026-07-31,SKU-OND-04,DC-01,103,82.42857142857143,91.673546,77.10404,91.673546,104.08851,11.326454162597656
2026-08-01,SKU-OND-04,DC-01,48,82.42857142857143,51.245483,41.761143,51.245483,54.865112,3.2454833984375
2026-08-02,SKU-OND-04,DC-01,55,82.42857142857143,46.313755,39.20832,46.313755,52.189346,8.68624496459961
2026-08-03,SKU-OND-04,DC-01,89,82.42857142857143,96.481895,82.854454,96.481895,105.84262,7.481895446777344
2026-08-04,SKU-OND-04,DC-01,83,82.42857142857143,90.9183,77.084625,90.9183,103.460754,7.918296813964844
2026-08-05,SKU-OND-04,DC-01,93,82.42857142857143,87.570755,68.976654,87.570755,99.04805,5.4292449951171875
2026-08-06,SKU-OND-04,DC-01,82,82.42857142857143,93.38644,76.37877,93.38644,102.4479,11.386436462402344
2026-08-07,SKU-OND-04,DC-01,84,82.42857142857143,91.62965,73.33331,91.62965,102.47274,7.629646301269531
2026-08-08,SKU-OND-04,DC-01,45,82.42857142857143,46.440666,39.921215,46.440666,55.13898,1.4406661987304688
2026-08-09,SKU-OND-04,DC-01,43,82.42857142857143,49.510723,41.524742,49.510723,57.21214,6.510723114013672
2026-08-10,SKU-OND-04,DC-01,117,82.42857142857143,101.21344,81.90783,101.21344,105.63713,15.78656005859375
2026-08-11,SKU-OND-04,DC-01,99,82.42857142857143,90.971085,78.20668,90.971085,105.45781,8.028915405273438
2026-08-12,SKU-OND-04,DC-01,82,82.42857142857143,90.13528,72.97622,90.13528,101.933754,8.135276794433594
2026-08-13,SKU-OND-04,DC-01,87,82.42857142857143,89.83815,76.15783,89.83815,102.83554,2.8381500244140625
2026-08-14,SKU-OND-04,DC-01,108,82.42857142857143,93.28162,76.54327,93.28162,103.673935,14.7183837890625
2026-08-15,SKU-OND-04,DC-01,59,82.42857142857143,49.72089,41.014977,49.72089,55.82306,9.279109954833984
2026-08-16,SKU-OND-04,DC-01,51,82.42857142857143,48.957653,41.510437,48.957653,55.979584,2.042346954345703
2026-08-17,SKU-OND-04,DC-01,100,82.42857142857143,97.87235,82.42178,97.87235,106.636284,2.1276473999023438
2026-08-18,SKU-OND-04,DC-01,80,82.42857142857143,93.75944,80.5603,93.75944,106.02666,13.759437561035156
2026-08-19,SKU-OND-04,DC-01,82,82.42857142857143,87.48474,71.93694,87.48474,100.929504,5.4847412109375
2026-08-20,SKU-OND-04,DC-01,97,82.42857142857143,88.94704,77.18659,88.94704,102.36497,8.052963256835938
2026-08-21,SKU-OND-04,DC-01,80,82.42857142857143,90.9315,78.285385,90.9315,104.09325,10.931503295898438
2026-08-22,SKU-OND-04,DC-01,50,82.42857142857143,49.56203,42.79644,49.56203,56.835888,0.4379692077636719
2026-08-23,SKU-OND-04,DC-01,42,82.42857142857143,46.917873,41.75614,46.917873,55.567825,4.917873382568359
2026-07-24,SKU-OND-04,DC-02,65,60.285714285714285,63.378593,52.985626,63.378593,73.155106,1.6214065551757812
2026-07-25,SKU-OND-04,DC-02,32,60.285714285714285,40.189594,33.948944,40.189594,45.96236,8.189594268798828
2026-07-26,SKU-OND-04,DC-02,31,60.285714285714285,34.633278,29.888918,34.633278,39.815968,3.6332778930664062
2026-07-27,SKU-OND-04,DC-02,63,60.285714285714285,68.25855,58.083675,68.25855,79.235245,5.258552551269531
2026-07-28,SKU-OND-04,DC-02,57,60.285714285714285,66.26341,56.022343,66.26341,74.752525,9.263412475585938
2026-07-29,SKU-OND-04,DC-02,69,60.285714285714285,64.91122,54.5659,64.91122,74.54747,4.088783264160156
2026-07-30,SKU-OND-04,DC-02,68,60.285714285714285,69.71916,57.87747,69.71916,76.83121,1.7191619873046875
2026-07-31,SKU-OND-04,DC-02,56,60.285714285714285,64.76827,54.479366,64.76827,76.384995,8.768272399902344
2026-08-01,SKU-OND-04,DC-02,39,60.285714285714285,36.92747,31.401146,36.92747,43.45692,2.072528839111328
2026-08-02,SKU-OND-04,DC-02,34,60.285714285714285,32.72924,28.29884,32.72924,38.834766,1.2707595825195312
2026-08-03,SKU-OND-04,DC-02,75,60.285714285714285,67.45013,57.409943,67.45013,74.46639,7.549873352050781
2026-08-04,SKU-OND-04,DC-02,66,60.285714285714285,64.524315,53.770847,64.524315,71.85982,1.4756851196289062
2026-08-05,SKU-OND-04,DC-02,54,60.285714285714285,64.15142,53.883156,64.15142,72.48147,10.151420593261719
2026-08-06,SKU-OND-04,DC-02,60,60.285714285714285,64.12781,53.07525,64.12781,70.6288,4.1278076171875
2026-08-07,SKU-OND-04,DC-02,70,60.285714285714285,66.25533,52.36448,66.25533,71.827965,3.7446670532226562
2026-08-08,SKU-OND-04,DC-02,40,60.285714285714285,35.58859,30.333403,35.58859,42.119408,4.411411285400391
2026-08-09,SKU-OND-04,DC-02,39,60.285714285714285,32.04718,27.612886,32.04718,38.558853,6.95281982421875
2026-08-10,SKU-OND-04,DC-02,80,60.285714285714285,64.56896,56.79409,64.56896,75.3997,15.431037902832031
2026-08-11,SKU-OND-04,DC-02,63,60.285714285714285,66.66294,55.932354,66.66294,74.6115,3.6629409790039062
2026-08-12,SKU-OND-04,DC-02,65,60.285714285714285,65.157234,52.720375,65.157234,71.482506,0.15723419189453125
2026-08-13,SKU-OND-04,DC-02,72,60.285714285714285,63.121067,53.14881,63.121067,72.29848,8.87893295288086
2026-08-14,SKU-OND-04,DC-02,79,60.285714285714285,61.450314,52.899006,61.450314,72.95305,17.549686431884766
2026-08-15,SKU-OND-04,DC-02,34,60.285714285714285,37.101463,32.585808,37.101463,42.533333,3.1014633178710938
2026-08-16,SKU-OND-04,DC-02,37,60.285714285714285,34.77655,29.968605,34.77655,39.992783,2.22344970703125
2026-08-17,SKU-OND-04,DC-02,65,60.285714285714285,68.69237,60.941116,68.69237,78.9223,3.6923675537109375
2026-08-18,SKU-OND-04,DC-02,76,60.285714285714285,66.30241,55.000866,66.30241,74.05166,9.697593688964844
2026-08-19,SKU-OND-04,DC-02,58,60.285714285714285,60.841408,52.35576,60.841408,74.315125,2.8414077758789062
2026-08-20,SKU-OND-04,DC-02,71,60.285714285714285,60.45793,53.816036,60.45793,74.043594,10.542068481445312
2026-08-21,SKU-OND-04,DC-02,66,60.285714285714285,64.089035,55.242886,64.089035,76.011826,1.9109649658203125
2026-08-22,SKU-OND-04,DC-02,42,60.285714285714285,36.92302,30.75751,36.92302,42.06833,5.0769805908203125
2026-08-23,SKU-OND-04,DC-02,38,60.285714285714285,35.33807,30.135132,35.33807,41.328728,2.6619300842285156
2026-07-24,SKU-OND-04,DC-03,79,85.57142857142857,98.55354,82.03343,98.55354,107.87815,19.553543090820312
2026-07-25,SKU-OND-04,DC-03,52,85.57142857142857,51.963924,43.22547,51.963924,60.449608,0.036075592041015625
2026-07-26,SKU-OND-04,DC-03,40,85.57142857142857,46.46547,39.020355,46.46547,54.14704,6.4654693603515625
2026-07-27,SKU-OND-04,DC-03,106,85.57142857142857,102.12356,84.96748,102.12356,111.00436,3.8764419555664062
2026-07-28,SKU-OND-04,DC-03,103,85.57142857142857,94.93576,77.396034,94.93576,104.603386,8.064239501953125
2026-07-29,SKU-OND-04,DC-03,104,85.57142857142857,91.98693,79.61872,91.98693,104.600624,12.013069152832031
2026-07-30,SKU-OND-04,DC-03,106,85.57142857142857,100.337875,81.63833,100.337875,107.85515,5.6621246337890625
2026-07-31,SKU-OND-04,DC-03,167,85.57142857142857,147.73404,118.17734,147.73404,169.29626,19.265960693359375
2026-08-01,SKU-OND-04,DC-03,53,85.57142857142857,54.943275,46.507626,54.943275,62.86033,1.9432754516601562
2026-08-02,SKU-OND-04,DC-03,44,85.57142857142857,49.289066,42.485394,49.289066,56.0864,5.289066314697266
2026-08-03,SKU-OND-04,DC-03,107,85.57142857142857,101.04948,85.10464,101.04948,111.87936,5.950523376464844
2026-08-04,SKU-OND-04,DC-03,87,85.57142857142857,93.97598,78.683235,93.97598,104.70623,6.975982666015625
2026-08-05,SKU-OND-04,DC-03,103,85.57142857142857,91.364204,78.53541,91.364204,103.37919,11.635795593261719
2026-08-06,SKU-OND-04,DC-03,88,85.57142857142857,99.12195,82.24272,99.12195,108.86166,11.1219482421875
2026-08-07,SKU-OND-04,DC-03,98,85.57142857142857,98.910645,81.50847,98.910645,107.07646,0.91064453125
2026-08-08,SKU-OND-04,DC-03,61,85.57142857142857,57.020447,44.341423,57.020447,59.872158,3.97955322265625
2026-08-09,SKU-OND-04,DC-03,55,85.57142857142857,49.22611,39.54946,49.22611,54.122993,5.773891448974609
2026-08-10,SKU-OND-04,DC-03,112,85.57142857142857,103.64058,86.982376,103.64058,111.720314,8.359420776367188
2026-08-11,SKU-OND-04,DC-03,82,85.57142857142857,99.48304,79.98464,99.48304,107.330986,17.48303985595703
2026-08-12,SKU-OND-04,DC-03,96,85.57142857142857,100.362045,80.94038,100.362045,106.53812,4.3620452880859375
2026-08-13,SKU-OND-04,DC-03,117,85.57142857142857,140.91234,112.228134,140.91234,146.54498,23.912338256835938
2026-08-14,SKU-OND-04,DC-03,86,85.57142857142857,93.23583,79.65794,93.23583,108.07334,7.235832214355469
2026-08-15,SKU-OND-04,DC-03,50,85.57142857142857,54.57423,44.910492,54.57423,60.820503,4.574230194091797
2026-08-16,SKU-OND-04,DC-03,45,85.57142857142857,46.947636,39.792007,46.947636,52.570152,1.9476356506347656
2026-08-17,SKU-OND-04,DC-03,103,85.57142857142857,99.03803,84.79646,99.03803,107.5346,3.9619674682617188
2026-08-18,SKU-OND-04,DC-03,96,85.57142857142857,93.43809,75.46052,93.43809,102.56011,2.5619125366210938
2026-08-19,SKU-OND-04,DC-03,127,85.57142857142857,147.38869,113.80377,147.38869,153.0194,20.388687133789062
2026-08-20,SKU-OND-04,DC-03,85,85.57142857142857,93.88171,80.7988,93.88171,103.40625,8.881706237792969
2026-08-21,SKU-OND-04,DC-03,79,85.57142857142857,100.040825,77.7228,100.040825,104.55849,21.04082489013672
2026-08-22,SKU-OND-04,DC-03,50,85.57142857142857,54.31646,44.022705,54.31646,61.656174,4.316459655761719
2026-08-23,SKU-OND-04,DC-03,48,85.57142857142857,46.63441,38.497887,46.63441,52.90565,1.3655891418457031
2026-07-24,SKU-OND-04,DC-04,62,54.285714285714285,55.724403,47.707684,55.724403,65.17603,6.275596618652344
2026-07-25,SKU-OND-04,DC-04,36,54.285714285714285,32.713165,28.458843,32.713165,39.51757,3.286834716796875
2026-07-26,SKU-OND-04,DC-04,26,54.285714285714285,33.240726,28.087297,33.240726,40.64723,7.240726470947266
2026-07-27,SKU-OND-04,DC-04,58,54.285714285714285,59.24429,51.497852,59.24429,70.314766,1.2442893981933594
2026-07-28,SKU-OND-04,DC-04,55,54.285714285714285,57.05721,46.600674,57.05721,62.77282,2.057209014892578
2026-07-29,SKU-OND-04,DC-04,57,54.285714285714285,56.9219,48.62528,56.9219,65.20522,0.07809829711914062
2026-07-30,SKU-OND-04,DC-04,60,54.285714285714285,54.144665,45.56079,54.144665,62.555008,5.855335235595703
2026-07-31,SKU-OND-04,DC-04,59,54.285714285714285,57.8923,48.637638,57.8923,66.76856,1.1077003479003906
2026-08-01,SKU-OND-04,DC-04,35,54.285714285714285,32.352776,27.845545,32.352776,38.968258,2.6472244262695312
2026-08-02,SKU-OND-04,DC-04,28,54.285714285714285,30.739643,26.447262,30.739643,39.049183,2.739643096923828
2026-08-03,SKU-OND-04,DC-04,72,54.285714285714285,59.283905,51.828793,59.283905,66.45738,12.716094970703125
2026-08-04,SKU-OND-04,DC-04,55,54.285714285714285,54.45733,46.635525,54.45733,64.68137,0.5426712036132812
2026-08-05,SKU-OND-04,DC-04,59,54.285714285714285,56.240177,46.89188,56.240177,64.77918,2.7598228454589844
2026-08-06,SKU-OND-04,DC-04,46,54.285714285714285,55.846825,45.564213,55.846825,63.27582,9.846824645996094
2026-08-07,SKU-OND-04,DC-04,52,54.285714285714285,56.5748,47.853436,56.5748,64.61632,4.574798583984375
2026-08-08,SKU-OND-04,DC-04,29,54.285714285714285,32.34043,27.58072,32.34043,39.12343,3.3404312133789062
2026-08-09,SKU-OND-04,DC-04,26,54.285714285714285,28.717607,25.625517,28.717607,36.682182,2.7176074981689453
2026-08-10,SKU-OND-04,DC-04,58,54.285714285714285,59.009747,52.104935,59.009747,67.745636,1.0097465515136719
2026-08-11,SKU-OND-04,DC-04,51,54.285714285714285,57.10897,47.30062,57.10897,63.622196,6.108970642089844
2026-08-12,SKU-OND-04,DC-04,56,54.285714285714285,54.439205,46.362152,54.439205,61.304695,1.5607948303222656
2026-08-13,SKU-OND-04,DC-04,52,54.285714285714285,53.99235,44.851654,53.99235,60.130898,1.9923515319824219
2026-08-14,SKU-OND-04,DC-04,61,54.285714285714285,54.140472,47.384888,54.140472,63.828808,6.859527587890625
2026-08-15,SKU-OND-04,DC-04,33,54.285714285714285,31.46857,27.65256,31.46857,37.66632,1.5314292907714844
2026-08-16,SKU-OND-04,DC-04,31,54.285714285714285,27.280922,24.045565,27.280922,34.594715,3.7190780639648438
2026-08-17,SKU-OND-04,DC-04,53,54.285714285714285,60.54429,54.057556,60.54429,68.99259,7.544288635253906
2026-08-18,SKU-OND-04,DC-04,61,54.285714285714285,55.09426,46.240868,55.09426,63.587875,5.905738830566406
2026-08-19,SKU-OND-04,DC-04,46,54.285714285714285,54.283573,46.856094,54.283573,63.076008,8.283573150634766
2026-08-20,SKU-OND-04,DC-04,58,54.285714285714285,52.907555,45.340958,52.907555,63.601254,5.092445373535156
2026-08-21,SKU-OND-04,DC-04,63,54.285714285714285,57.70287,48.688423,57.70287,64.83785,5.297130584716797
2026-08-22,SKU-OND-04,DC-04,34,54.285714285714285,32.206837,27.781952,32.206837,38.197586,1.7931632995605469
2026-08-23,SKU-OND-04,DC-04,32,54.285714285714285,28.374376,24.495365,28.374376,33.736225,3.6256237030029297
2026-07-24,SKU-OSE-75,DC-01,30,28.571428571428573,32.17283,27.464287,32.17283,37.498573,2.1728286743164062
2026-07-25,SKU-OSE-75,DC-01,19,28.571428571428573,17.134634,15.05455,17.134634,22.408081,1.865365982055664
2026-07-26,SKU-OSE-75,DC-01,15,28.571428571428573,16.506113,14.665627,16.506113,22.068647,1.506113052368164
2026-07-27,SKU-OSE-75,DC-01,40,28.571428571428573,34.12525,29.1812,34.12525,39.52143,5.874748229980469
2026-07-28,SKU-OSE-75,DC-01,37,28.571428571428573,32.27748,28.009502,32.27748,37.765587,4.7225189208984375
2026-07-29,SKU-OSE-75,DC-01,27,28.571428571428573,30.56869,26.18884,30.56869,35.610992,3.5686893463134766
2026-07-30,SKU-OSE-75,DC-01,34,28.571428571428573,33.33945,28.450792,33.33945,39.590847,0.6605491638183594
2026-07-31,SKU-OSE-75,DC-01,31,28.571428571428573,32.49465,28.043848,32.49465,38.39522,1.4946517944335938
2026-08-01,SKU-OSE-75,DC-01,20,28.571428571428573,17.818964,15.375606,17.818964,23.294115,2.1810359954833984
2026-08-02,SKU-OSE-75,DC-01,19,28.571428571428573,15.787056,13.802521,15.787056,21.169434,3.2129440307617188
2026-08-03,SKU-OSE-75,DC-01,43,28.571428571428573,36.47288,30.415728,36.47288,42.2132,6.527118682861328
2026-08-04,SKU-OSE-75,DC-01,29,28.571428571428573,33.42664,28.064663,33.42664,39.812885,4.426639556884766
2026-08-05,SKU-OSE-75,DC-01,31,28.571428571428573,28.8905,24.54752,28.8905,33.687393,2.1095008850097656
2026-08-06,SKU-OSE-75,DC-01,38,28.571428571428573,33.405464,28.362265,33.405464,39.43324,4.594535827636719
2026-08-07,SKU-OSE-75,DC-01,32,28.571428571428573,30.99912,25.80735,30.99912,37.50422,1.0008792877197266
2026-08-08,SKU-OSE-75,DC-01,21,28.571428571428573,18.362139,15.726564,18.362139,23.661804,2.6378612518310547
2026-08-09,SKU-OSE-75,DC-01,24,28.571428571428573,22.598282,18.839767,22.598282,27.583506,1.4017181396484375
2026-08-10,SKU-OSE-75,DC-01,39,28.571428571428573,35.88308,31.363192,35.88308,44.074203,3.1169204711914062
2026-08-11,SKU-OSE-75,DC-01,31,28.571428571428573,31.371485,26.858334,31.371485,38.722878,0.37148475646972656
2026-08-12,SKU-OSE-75,DC-01,33,28.571428571428573,28.550806,24.823969,28.550806,34.347137,4.449193954467773
2026-08-13,SKU-OSE-75,DC-01,30,28.571428571428573,34.783386,30.38662,34.783386,41.399197,4.78338623046875
2026-08-14,SKU-OSE-75,DC-01,38,28.571428571428573,32.146122,27.087307,32.146122,37.9789,5.853878021240234
2026-08-15,SKU-OSE-75,DC-01,17,28.571428571428573,18.341818,16.597803,18.341818,24.54524,1.341817855834961
2026-08-16,SKU-OSE-75,DC-01,17,28.571428571428573,17.162352,15.171954,17.162352,24.091597,0.1623516082763672
2026-08-17,SKU-OSE-75,DC-01,35,28.571428571428573,37.488003,31.559614,37.488003,43.670673,2.4880027770996094
2026-08-18,SKU-OSE-75,DC-01,38,28.571428571428573,33.605,28.97968,33.605,38.774754,4.395000457763672
2026-08-19,SKU-OSE-75,DC-01,35,28.571428571428573,29.747484,23.840101,29.747484,35.829987,5.25251579284668
2026-08-20,SKU-OSE-75,DC-01,39,28.571428571428573,33.711693,29.242252,33.711693,40.927692,5.288307189941406
2026-08-21,SKU-OSE-75,DC-01,32,28.571428571428573,32.58628,27.55927,32.58628,38.9153,0.5862808227539062
2026-08-22,SKU-OSE-75,DC-01,16,28.571428571428573,18.895103,16.878227,18.895103,24.648909,2.8951034545898438
2026-08-23,SKU-OSE-75,DC-01,18,28.571428571428573,17.545675,15.566163,17.545675,23.95792,0.45432472229003906
2026-07-24,SKU-OSE-75,DC-02,22,21.571428571428573,24.427647,20.333046,24.427647,29.059351,2.4276466369628906
2026-07-25,SKU-OSE-75,DC-02,14,21.571428571428573,14.1025505,12.997711,14.1025505,21.48059,0.10255050659179688
2026-07-26,SKU-OSE-75,DC-02,13,21.571428571428573,10.86883,10.167702,10.86883,17.240755,2.1311702728271484
2026-07-27,SKU-OSE-75,DC-02,25,21.571428571428573,24.55243,21.049204,24.55243,30.160776,0.44757080078125
2026-07-28,SKU-OSE-75,DC-02,46,21.571428571428573,39.218735,31.886658,39.218735,43.463974,6.7812652587890625
2026-07-29,SKU-OSE-75,DC-02,22,21.571428571428573,23.019432,20.268457,23.019432,29.77545,1.0194320678710938
2026-07-30,SKU-OSE-75,DC-02,23,21.571428571428573,23.17802,19.882755,23.17802,28.858393,0.17802047729492188
2026-07-31,SKU-OSE-75,DC-02,29,21.571428571428573,23.713848,19.970621,23.713848,28.86257,5.286151885986328
2026-08-01,SKU-OSE-75,DC-02,14,21.571428571428573,14.963142,12.525947,14.963142,21.183668,0.9631423950195312
2026-08-02,SKU-OSE-75,DC-02,13,21.571428571428573,12.022853,10.234681,12.022853,18.055983,0.977147102355957
2026-08-03,SKU-OSE-75,DC-02,28,21.571428571428573,24.947016,21.685946,24.947016,30.256376,3.0529842376708984
2026-08-04,SKU-OSE-75,DC-02,29,21.571428571428573,25.533855,22.083101,25.533855,34.236015,3.466144561767578
2026-08-05,SKU-OSE-75,DC-02,24,21.571428571428573,23.725649,20.006163,23.725649,28.943216,0.2743511199951172
2026-08-06,SKU-OSE-75,DC-02,26,21.571428571428573,23.466125,19.330784,23.466125,28.292213,2.53387451171875
2026-08-07,SKU-OSE-75,DC-02,34,21.571428571428573,38.42561,30.126299,38.42561,43.454494,4.425609588623047
2026-08-08,SKU-OSE-75,DC-02,15,21.571428571428573,14.3225565,12.5541935,14.3225565,20.785473,0.6774435043334961
2026-08-09,SKU-OSE-75,DC-02,13,21.571428571428573,12.644204,10.7883215,12.644204,18.574766,0.35579586029052734
2026-08-10,SKU-OSE-75,DC-02,24,21.571428571428573,25.054327,21.415518,25.054327,30.596811,1.0543270111083984
2026-08-11,SKU-OSE-75,DC-02,23,21.571428571428573,25.409977,21.958704,25.409977,34.62392,2.4099769592285156
2026-08-12,SKU-OSE-75,DC-02,22,21.571428571428573,23.095465,19.882912,23.095465,29.162539,1.0954647064208984
2026-08-13,SKU-OSE-75,DC-02,28,21.571428571428573,23.659372,20.570438,23.659372,29.381372,4.340627670288086
2026-08-14,SKU-OSE-75,DC-02,28,21.571428571428573,25.289364,21.073084,25.289364,31.924028,2.7106361389160156
2026-08-15,SKU-OSE-75,DC-02,16,21.571428571428573,13.91055,12.282649,13.91055,19.58397,2.089449882507324
2026-08-16,SKU-OSE-75,DC-02,14,21.571428571428573,12.204189,10.30513,12.204189,18.054592,1.7958106994628906
2026-08-17,SKU-OSE-75,DC-02,27,21.571428571428573,24.30587,20.829079,24.30587,29.18011,2.6941299438476562
2026-08-18,SKU-OSE-75,DC-02,27,21.571428571428573,25.03988,22.286644,25.03988,32.22781,1.9601192474365234
2026-08-19,SKU-OSE-75,DC-02,25,21.571428571428573,23.753607,20.268385,23.753607,29.227737,1.2463932037353516
2026-08-20,SKU-OSE-75,DC-02,27,21.571428571428573,25.33815,21.160378,25.33815,30.703857,1.6618499755859375
2026-08-21,SKU-OSE-75,DC-02,29,21.571428571428573,26.457203,22.149948,26.457203,32.267025,2.542797088623047
2026-08-22,SKU-OSE-75,DC-02,12,21.571428571428573,14.831471,13.263679,14.831471,20.317184,2.8314714431762695
2026-08-23,SKU-OSE-75,DC-02,14,21.571428571428573,12.930681,11.708597,12.930681,18.738506,1.0693187713623047
2026-07-24,SKU-OSE-75,DC-03,40,33.42857142857143,35.567993,30.608324,35.567993,42.58391,4.4320068359375
2026-07-25,SKU-OSE-75,DC-03,17,33.42857142857143,18.313814,17.547012,18.313814,24.250708,1.3138141632080078
